revision	construction	world_knowledge_filter	accuracy
step2999	letalone	all	0.4677100958826847
step2999	letalone	aligned	0.40947546531302875
step2999	letalone	misaligned	0.5259447264523407
step2999	letalone	aligned1	0.17822899041173154
step2999	letalone	misaligned1	0.8685843203609701
step2999	letalone	aligned2	0.640721940214326
step2999	letalone	misaligned2	0.18330513254371122
step2999	letalone	verb_hold_all	0.46944444444444444
step2999	letalone	verb_hold_aligned	0.45555555555555555
step2999	letalone	verb_hold_misaligned	0.48333333333333334
step2999	letalone	verb_bake_all	0.5027777777777778
step2999	letalone	verb_bake_aligned	0.49444444444444446
step2999	letalone	verb_bake_misaligned	0.5111111111111111
step2999	letalone	verb_cook_all	0.4930555555555556
step2999	letalone	verb_cook_aligned	0.4861111111111111
step2999	letalone	verb_cook_misaligned	0.5
step2999	letalone	verb_paint_all	0.47664141414141414
step2999	letalone	verb_paint_aligned	0.34974747474747475
step2999	letalone	verb_paint_misaligned	0.6035353535353535
step2999	letalone	verb_draw_all	0.4431818181818182
step2999	letalone	verb_draw_aligned	0.3282828282828283
step2999	letalone	verb_draw_misaligned	0.5580808080808081
step2999	letalone	verb_sing_all	0.4532828282828283
step2999	letalone	verb_sing_aligned	0.42676767676767674
step2999	letalone	verb_sing_misaligned	0.4797979797979798
step2999	letalone	verb_write_all	0.4131944444444444
step2999	letalone	verb_write_aligned	0.2604166666666667
step2999	letalone	verb_write_misaligned	0.5659722222222222
step2999	letalone	verb_make_all	0.5222222222222223
step2999	letalone	verb_make_aligned	0.5388888888888889
step2999	letalone	verb_make_misaligned	0.5055555555555555
step2999	letalone	verb_pick up_all	0.46944444444444444
step2999	letalone	verb_pick up_aligned	0.48333333333333334
step2999	letalone	verb_pick up_misaligned	0.45555555555555555
step2999	letalone	verb_lift_all	0.4527777777777778
step2999	letalone	verb_lift_aligned	0.5055555555555555
step2999	letalone	verb_lift_misaligned	0.4
step2999	letalone	verb_see_all	0.5
step2999	letalone	verb_see_aligned	0.5
step2999	letalone	verb_see_misaligned	0.5
step2999	letalone	verb_compose_all	0.4409722222222222
step2999	letalone	verb_compose_aligned	0.3784722222222222
step2999	letalone	verb_compose_misaligned	0.5034722222222222
step2999	muchless	all	0.5191765369430345
step2999	muchless	aligned	0.5053581500282008
step2999	muchless	misaligned	0.5329949238578681
step2999	muchless	aligned1	0.9836435420191766
step2999	muchless	misaligned1	0.11393119007332206
step2999	muchless	aligned2	0.02707275803722504
step2999	muchless	misaligned2	0.952058657642414
step2999	muchless	verb_hold_all	0.5
step2999	muchless	verb_hold_aligned	0.5
step2999	muchless	verb_hold_misaligned	0.5
step2999	muchless	verb_bake_all	0.525
step2999	muchless	verb_bake_aligned	0.5166666666666667
step2999	muchless	verb_bake_misaligned	0.5333333333333333
step2999	muchless	verb_cook_all	0.578125
step2999	muchless	verb_cook_aligned	0.5277777777777778
step2999	muchless	verb_cook_misaligned	0.6284722222222222
step2999	muchless	verb_paint_all	0.5208333333333334
step2999	muchless	verb_paint_aligned	0.5075757575757576
step2999	muchless	verb_paint_misaligned	0.5340909090909091
step2999	muchless	verb_draw_all	0.49873737373737376
step2999	muchless	verb_draw_aligned	0.5
step2999	muchless	verb_draw_misaligned	0.49747474747474746
step2999	muchless	verb_sing_all	0.5075757575757576
step2999	muchless	verb_sing_aligned	0.5
step2999	muchless	verb_sing_misaligned	0.5151515151515151
step2999	muchless	verb_write_all	0.5520833333333334
step2999	muchless	verb_write_aligned	0.5
step2999	muchless	verb_write_misaligned	0.6041666666666666
step2999	muchless	verb_make_all	0.5041666666666667
step2999	muchless	verb_make_aligned	0.5111111111111111
step2999	muchless	verb_make_misaligned	0.49722222222222223
step2999	muchless	verb_pick up_all	0.5
step2999	muchless	verb_pick up_aligned	0.5
step2999	muchless	verb_pick up_misaligned	0.5
step2999	muchless	verb_lift_all	0.5
step2999	muchless	verb_lift_aligned	0.5
step2999	muchless	verb_lift_misaligned	0.5
step2999	muchless	verb_see_all	0.5833333333333334
step2999	muchless	verb_see_aligned	0.3888888888888889
step2999	muchless	verb_see_misaligned	0.7777777777777778
step2999	muchless	verb_compose_all	0.5138888888888888
step2999	muchless	verb_compose_aligned	0.5
step2999	muchless	verb_compose_misaligned	0.5277777777777778
step2999	nottomention	all	0.565989847715736
step2999	nottomention	aligned	0.4272419627749577
step2999	nottomention	misaligned	0.7047377326565144
step2999	nottomention	aligned1	0.7422447828539199
step2999	nottomention	misaligned1	0.476029328821207
step2999	nottomention	aligned2	0.11223914269599548
step2999	nottomention	misaligned2	0.9334461364918217
step2999	nottomention	verb_hold_all	0.49166666666666664
step2999	nottomention	verb_hold_aligned	0.48333333333333334
step2999	nottomention	verb_hold_misaligned	0.5
step2999	nottomention	verb_bake_all	0.5777777777777777
step2999	nottomention	verb_bake_aligned	0.55
step2999	nottomention	verb_bake_misaligned	0.6055555555555555
step2999	nottomention	verb_cook_all	0.4548611111111111
step2999	nottomention	verb_cook_aligned	0.04513888888888889
step2999	nottomention	verb_cook_misaligned	0.8645833333333334
step2999	nottomention	verb_paint_all	0.5789141414141414
step2999	nottomention	verb_paint_aligned	0.43308080808080807
step2999	nottomention	verb_paint_misaligned	0.7247474747474747
step2999	nottomention	verb_draw_all	0.5744949494949495
step2999	nottomention	verb_draw_aligned	0.49747474747474746
step2999	nottomention	verb_draw_misaligned	0.6515151515151515
step2999	nottomention	verb_sing_all	0.571969696969697
step2999	nottomention	verb_sing_aligned	0.3560606060606061
step2999	nottomention	verb_sing_misaligned	0.7878787878787878
step2999	nottomention	verb_write_all	0.6510416666666666
step2999	nottomention	verb_write_aligned	0.3298611111111111
step2999	nottomention	verb_write_misaligned	0.9722222222222222
step2999	nottomention	verb_make_all	0.5666666666666667
step2999	nottomention	verb_make_aligned	0.5638888888888889
step2999	nottomention	verb_make_misaligned	0.5694444444444444
step2999	nottomention	verb_pick up_all	0.5083333333333333
step2999	nottomention	verb_pick up_aligned	0.5111111111111111
step2999	nottomention	verb_pick up_misaligned	0.5055555555555555
step2999	nottomention	verb_lift_all	0.5277777777777778
step2999	nottomention	verb_lift_aligned	0.55
step2999	nottomention	verb_lift_misaligned	0.5055555555555555
step2999	nottomention	verb_see_all	0.5277777777777778
step2999	nottomention	verb_see_aligned	0.5555555555555556
step2999	nottomention	verb_see_misaligned	0.5
step2999	nottomention	verb_compose_all	0.6371527777777778
step2999	nottomention	verb_compose_aligned	0.4722222222222222
step2999	nottomention	verb_compose_misaligned	0.8020833333333334
step2999	nevermind	all	0.5238296672306825
step2999	nevermind	aligned	0.4373942470389171
step2999	nevermind	misaligned	0.6102650874224478
step2999	nevermind	aligned1	0.8212069937958263
step2999	nevermind	misaligned1	0.3135927805978567
step2999	nevermind	aligned2	0.05358150028200789
step2999	nevermind	misaligned2	0.9069373942470389
step2999	nevermind	verb_hold_all	0.49722222222222223
step2999	nevermind	verb_hold_aligned	0.49444444444444446
step2999	nevermind	verb_hold_misaligned	0.5
step2999	nevermind	verb_bake_all	0.5472222222222223
step2999	nevermind	verb_bake_aligned	0.5
step2999	nevermind	verb_bake_misaligned	0.5944444444444444
step2999	nevermind	verb_cook_all	0.4739583333333333
step2999	nevermind	verb_cook_aligned	0.25
step2999	nevermind	verb_cook_misaligned	0.6979166666666666
step2999	nevermind	verb_paint_all	0.5119949494949495
step2999	nevermind	verb_paint_aligned	0.3244949494949495
step2999	nevermind	verb_paint_misaligned	0.6994949494949495
step2999	nevermind	verb_draw_all	0.5088383838383839
step2999	nevermind	verb_draw_aligned	0.4898989898989899
step2999	nevermind	verb_draw_misaligned	0.5277777777777778
step2999	nevermind	verb_sing_all	0.5176767676767676
step2999	nevermind	verb_sing_aligned	0.49747474747474746
step2999	nevermind	verb_sing_misaligned	0.5378787878787878
step2999	nevermind	verb_write_all	0.6180555555555556
step2999	nevermind	verb_write_aligned	0.4965277777777778
step2999	nevermind	verb_write_misaligned	0.7395833333333334
step2999	nevermind	verb_make_all	0.5111111111111111
step2999	nevermind	verb_make_aligned	0.5083333333333333
step2999	nevermind	verb_make_misaligned	0.5138888888888888
step2999	nevermind	verb_pick up_all	0.5
step2999	nevermind	verb_pick up_aligned	0.5
step2999	nevermind	verb_pick up_misaligned	0.5
step2999	nevermind	verb_lift_all	0.49166666666666664
step2999	nevermind	verb_lift_aligned	0.4722222222222222
step2999	nevermind	verb_lift_misaligned	0.5111111111111111
step2999	nevermind	verb_see_all	0.5
step2999	nevermind	verb_see_aligned	0.3888888888888889
step2999	nevermind	verb_see_misaligned	0.6111111111111112
step2999	nevermind	verb_compose_all	0.5954861111111112
step2999	nevermind	verb_compose_aligned	0.5
step2999	nevermind	verb_compose_misaligned	0.6909722222222222
step2999	blimp	all	0.8151641791044776
step2999	comps	all	0.6301986218078638
step2999	ewok	all	0.2215363511659808
step2999	ewok	domain_social-relations	0.1375796178343949
step2999	ewok	domain_agent-properties	0.21517857142857144
step2999	ewok	domain_material-properties	0.14516129032258066
step2999	ewok	domain_spatial-relations	0.22040816326530613
step2999	ewok	domain_material-dynamics	0.22435897435897437
step2999	ewok	domain_quantitative-properties	0.4421052631578947
step2999	ewok	domain_social-interactions	0.4114285714285714
step2999	ewok	domain_physical-interactions	0.18928571428571428
step2999	ewok	domain_physical-dynamics	0.14666666666666667
step2999	ewok	domain_physical-relations	0.2
step2999	ewok	domain_social-properties	0.3783783783783784
step5996	letalone	all	0.4283699943598421
step5996	letalone	aligned	0.3426395939086294
step5996	letalone	misaligned	0.5141003948110547
step5996	letalone	aligned1	0.5854483925549916
step5996	letalone	misaligned1	0.4066553863508178
step5996	letalone	aligned2	0.09983079526226735
step5996	letalone	misaligned2	0.6215454032712916
step5996	letalone	verb_hold_all	0.5
step5996	letalone	verb_hold_aligned	0.5
step5996	letalone	verb_hold_misaligned	0.5
step5996	letalone	verb_bake_all	0.5333333333333333
step5996	letalone	verb_bake_aligned	0.5555555555555556
step5996	letalone	verb_bake_misaligned	0.5111111111111111
step5996	letalone	verb_cook_all	0.3350694444444444
step5996	letalone	verb_cook_aligned	0.2361111111111111
step5996	letalone	verb_cook_misaligned	0.4340277777777778
step5996	letalone	verb_paint_all	0.4128787878787879
step5996	letalone	verb_paint_aligned	0.21464646464646464
step5996	letalone	verb_paint_misaligned	0.6111111111111112
step5996	letalone	verb_draw_all	0.4053030303030303
step5996	letalone	verb_draw_aligned	0.21464646464646464
step5996	letalone	verb_draw_misaligned	0.5959595959595959
step5996	letalone	verb_sing_all	0.46085858585858586
step5996	letalone	verb_sing_aligned	0.48737373737373735
step5996	letalone	verb_sing_misaligned	0.43434343434343436
step5996	letalone	verb_write_all	0.21006944444444445
step5996	letalone	verb_write_aligned	0.020833333333333332
step5996	letalone	verb_write_misaligned	0.3993055555555556
step5996	letalone	verb_make_all	0.5
step5996	letalone	verb_make_aligned	0.5
step5996	letalone	verb_make_misaligned	0.5
step5996	letalone	verb_pick up_all	0.5055555555555555
step5996	letalone	verb_pick up_aligned	0.49444444444444446
step5996	letalone	verb_pick up_misaligned	0.5166666666666667
step5996	letalone	verb_lift_all	0.5
step5996	letalone	verb_lift_aligned	0.5
step5996	letalone	verb_lift_misaligned	0.5
step5996	letalone	verb_see_all	0.5
step5996	letalone	verb_see_aligned	0.5
step5996	letalone	verb_see_misaligned	0.5
step5996	letalone	verb_compose_all	0.4722222222222222
step5996	letalone	verb_compose_aligned	0.46875
step5996	letalone	verb_compose_misaligned	0.4756944444444444
step5996	muchless	all	0.5138183869148336
step5996	muchless	aligned	0.5296108291032149
step5996	muchless	misaligned	0.49802594472645234
step5996	muchless	aligned1	0.8025944726452341
step5996	muchless	misaligned1	0.15341229554427524
step5996	muchless	aligned2	0.25662718556119574
step5996	muchless	misaligned2	0.8426395939086294
step5996	muchless	verb_hold_all	0.5
step5996	muchless	verb_hold_aligned	0.5
step5996	muchless	verb_hold_misaligned	0.5
step5996	muchless	verb_bake_all	0.5138888888888888
step5996	muchless	verb_bake_aligned	0.5277777777777778
step5996	muchless	verb_bake_misaligned	0.5
step5996	muchless	verb_cook_all	0.4045138888888889
step5996	muchless	verb_cook_aligned	0.4166666666666667
step5996	muchless	verb_cook_misaligned	0.3923611111111111
step5996	muchless	verb_paint_all	0.5827020202020202
step5996	muchless	verb_paint_aligned	0.6553030303030303
step5996	muchless	verb_paint_misaligned	0.51010101010101
step5996	muchless	verb_draw_all	0.5517676767676768
step5996	muchless	verb_draw_aligned	0.51010101010101
step5996	muchless	verb_draw_misaligned	0.5934343434343434
step5996	muchless	verb_sing_all	0.5416666666666666
step5996	muchless	verb_sing_aligned	0.5833333333333334
step5996	muchless	verb_sing_misaligned	0.5
step5996	muchless	verb_write_all	0.3819444444444444
step5996	muchless	verb_write_aligned	0.3020833333333333
step5996	muchless	verb_write_misaligned	0.4618055555555556
step5996	muchless	verb_make_all	0.49444444444444446
step5996	muchless	verb_make_aligned	0.4888888888888889
step5996	muchless	verb_make_misaligned	0.5
step5996	muchless	verb_pick up_all	0.49722222222222223
step5996	muchless	verb_pick up_aligned	0.49444444444444446
step5996	muchless	verb_pick up_misaligned	0.5
step5996	muchless	verb_lift_all	0.5166666666666667
step5996	muchless	verb_lift_aligned	0.5333333333333333
step5996	muchless	verb_lift_misaligned	0.5
step5996	muchless	verb_see_all	0.5
step5996	muchless	verb_see_aligned	0.5
step5996	muchless	verb_see_misaligned	0.5
step5996	muchless	verb_compose_all	0.5173611111111112
step5996	muchless	verb_compose_aligned	0.5694444444444444
step5996	muchless	verb_compose_misaligned	0.4652777777777778
step5996	nottomention	all	0.5287648054145516
step5996	nottomention	aligned	0.4165256627185561
step5996	nottomention	misaligned	0.6410039481105471
step5996	nottomention	aligned1	0.476029328821207
step5996	nottomention	misaligned1	0.5375070501974055
step5996	nottomention	aligned2	0.3570219966159052
step5996	nottomention	misaligned2	0.7445008460236887
step5996	nottomention	verb_hold_all	0.5027777777777778
step5996	nottomention	verb_hold_aligned	0.5055555555555555
step5996	nottomention	verb_hold_misaligned	0.5
step5996	nottomention	verb_bake_all	0.525
step5996	nottomention	verb_bake_aligned	0.5444444444444444
step5996	nottomention	verb_bake_misaligned	0.5055555555555555
step5996	nottomention	verb_cook_all	0.4618055555555556
step5996	nottomention	verb_cook_aligned	0.04861111111111111
step5996	nottomention	verb_cook_misaligned	0.875
step5996	nottomention	verb_paint_all	0.5460858585858586
step5996	nottomention	verb_paint_aligned	0.35858585858585856
step5996	nottomention	verb_paint_misaligned	0.7335858585858586
step5996	nottomention	verb_draw_all	0.5808080808080808
step5996	nottomention	verb_draw_aligned	0.34595959595959597
step5996	nottomention	verb_draw_misaligned	0.8156565656565656
step5996	nottomention	verb_sing_all	0.494949494949495
step5996	nottomention	verb_sing_aligned	0.47474747474747475
step5996	nottomention	verb_sing_misaligned	0.5151515151515151
step5996	nottomention	verb_write_all	0.5850694444444444
step5996	nottomention	verb_write_aligned	0.4444444444444444
step5996	nottomention	verb_write_misaligned	0.7256944444444444
step5996	nottomention	verb_make_all	0.5041666666666667
step5996	nottomention	verb_make_aligned	0.5083333333333333
step5996	nottomention	verb_make_misaligned	0.5
step5996	nottomention	verb_pick up_all	0.5583333333333333
step5996	nottomention	verb_pick up_aligned	0.6
step5996	nottomention	verb_pick up_misaligned	0.5166666666666667
step5996	nottomention	verb_lift_all	0.5555555555555556
step5996	nottomention	verb_lift_aligned	0.6055555555555555
step5996	nottomention	verb_lift_misaligned	0.5055555555555555
step5996	nottomention	verb_see_all	0.4722222222222222
step5996	nottomention	verb_see_aligned	0.3888888888888889
step5996	nottomention	verb_see_misaligned	0.5555555555555556
step5996	nottomention	verb_compose_all	0.484375
step5996	nottomention	verb_compose_aligned	0.4513888888888889
step5996	nottomention	verb_compose_misaligned	0.5173611111111112
step5996	nevermind	all	0.4780033840947547
step5996	nevermind	aligned	0.5067681895093062
step5996	nevermind	misaligned	0.44923857868020306
step5996	nevermind	aligned1	0.9678510998307953
step5996	nevermind	misaligned1	0.012408347433728144
step5996	nevermind	aligned2	0.04568527918781726
step5996	nevermind	misaligned2	0.8860688099266779
step5996	nevermind	verb_hold_all	0.5
step5996	nevermind	verb_hold_aligned	0.5
step5996	nevermind	verb_hold_misaligned	0.5
step5996	nevermind	verb_bake_all	0.49722222222222223
step5996	nevermind	verb_bake_aligned	0.49444444444444446
step5996	nevermind	verb_bake_misaligned	0.5
step5996	nevermind	verb_cook_all	0.4722222222222222
step5996	nevermind	verb_cook_aligned	0.5
step5996	nevermind	verb_cook_misaligned	0.4444444444444444
step5996	nevermind	verb_paint_all	0.4810606060606061
step5996	nevermind	verb_paint_aligned	0.5631313131313131
step5996	nevermind	verb_paint_misaligned	0.398989898989899
step5996	nevermind	verb_draw_all	0.4696969696969697
step5996	nevermind	verb_draw_aligned	0.5202020202020202
step5996	nevermind	verb_draw_misaligned	0.41919191919191917
step5996	nevermind	verb_sing_all	0.49747474747474746
step5996	nevermind	verb_sing_aligned	0.5
step5996	nevermind	verb_sing_misaligned	0.494949494949495
step5996	nevermind	verb_write_all	0.4340277777777778
step5996	nevermind	verb_write_aligned	0.4965277777777778
step5996	nevermind	verb_write_misaligned	0.3715277777777778
step5996	nevermind	verb_make_all	0.48194444444444445
step5996	nevermind	verb_make_aligned	0.4638888888888889
step5996	nevermind	verb_make_misaligned	0.5
step5996	nevermind	verb_pick up_all	0.4527777777777778
step5996	nevermind	verb_pick up_aligned	0.39444444444444443
step5996	nevermind	verb_pick up_misaligned	0.5111111111111111
step5996	nevermind	verb_lift_all	0.5
step5996	nevermind	verb_lift_aligned	0.5
step5996	nevermind	verb_lift_misaligned	0.5
step5996	nevermind	verb_see_all	0.5
step5996	nevermind	verb_see_aligned	0.5
step5996	nevermind	verb_see_misaligned	0.5
step5996	nevermind	verb_compose_all	0.4739583333333333
step5996	nevermind	verb_compose_aligned	0.5
step5996	nevermind	verb_compose_misaligned	0.4479166666666667
step5996	blimp	all	0.8215223880597015
step5996	comps	all	0.652857721929469
step5996	ewok	all	0.2937814357567444
step5996	ewok	domain_social-relations	0.2394904458598726
step5996	ewok	domain_agent-properties	0.22053571428571428
step5996	ewok	domain_material-properties	0.16129032258064516
step5996	ewok	domain_spatial-relations	0.24081632653061225
step5996	ewok	domain_material-dynamics	0.47435897435897434
step5996	ewok	domain_quantitative-properties	0.3473684210526316
step5996	ewok	domain_social-interactions	0.5257142857142857
step5996	ewok	domain_physical-interactions	0.17857142857142858
step5996	ewok	domain_physical-dynamics	0.30666666666666664
step5996	ewok	domain_physical-relations	0.17349397590361446
step5996	ewok	domain_social-properties	0.5297297297297298
step8994	letalone	all	0.47997743936830234
step8994	letalone	aligned	0.43372814438804286
step8994	letalone	misaligned	0.5262267343485617
step8994	letalone	aligned1	0.39537507050197407
step8994	letalone	misaligned1	0.667794698251551
step8994	letalone	aligned2	0.4720812182741117
step8994	letalone	misaligned2	0.38465877044557245
step8994	letalone	verb_hold_all	0.44166666666666665
step8994	letalone	verb_hold_aligned	0.25555555555555554
step8994	letalone	verb_hold_misaligned	0.6277777777777778
step8994	letalone	verb_bake_all	0.5
step8994	letalone	verb_bake_aligned	0.39444444444444443
step8994	letalone	verb_bake_misaligned	0.6055555555555555
step8994	letalone	verb_cook_all	0.5208333333333334
step8994	letalone	verb_cook_aligned	0.3090277777777778
step8994	letalone	verb_cook_misaligned	0.7326388888888888
step8994	letalone	verb_paint_all	0.48863636363636365
step8994	letalone	verb_paint_aligned	0.4494949494949495
step8994	letalone	verb_paint_misaligned	0.5277777777777778
step8994	letalone	verb_draw_all	0.4810606060606061
step8994	letalone	verb_draw_aligned	0.42676767676767674
step8994	letalone	verb_draw_misaligned	0.5353535353535354
step8994	letalone	verb_sing_all	0.5113636363636364
step8994	letalone	verb_sing_aligned	0.6237373737373737
step8994	letalone	verb_sing_misaligned	0.398989898989899
step8994	letalone	verb_write_all	0.5
step8994	letalone	verb_write_aligned	0.4409722222222222
step8994	letalone	verb_write_misaligned	0.5590277777777778
step8994	letalone	verb_make_all	0.44166666666666665
step8994	letalone	verb_make_aligned	0.44166666666666665
step8994	letalone	verb_make_misaligned	0.44166666666666665
step8994	letalone	verb_pick up_all	0.41388888888888886
step8994	letalone	verb_pick up_aligned	0.3055555555555556
step8994	letalone	verb_pick up_misaligned	0.5222222222222223
step8994	letalone	verb_lift_all	0.46944444444444444
step8994	letalone	verb_lift_aligned	0.4
step8994	letalone	verb_lift_misaligned	0.5388888888888889
step8994	letalone	verb_see_all	0.5
step8994	letalone	verb_see_aligned	0.5
step8994	letalone	verb_see_misaligned	0.5
step8994	letalone	verb_compose_all	0.4565972222222222
step8994	letalone	verb_compose_aligned	0.4791666666666667
step8994	letalone	verb_compose_misaligned	0.4340277777777778
step8994	muchless	all	0.5273547659334461
step8994	muchless	aligned	0.5575296108291032
step8994	muchless	misaligned	0.4971799210377891
step8994	muchless	aligned1	0.5014100394811055
step8994	muchless	misaligned1	0.688663282571912
step8994	muchless	aligned2	0.613649182177101
step8994	muchless	misaligned2	0.3056965595036661
step8994	muchless	verb_hold_all	0.475
step8994	muchless	verb_hold_aligned	0.5
step8994	muchless	verb_hold_misaligned	0.45
step8994	muchless	verb_bake_all	0.4666666666666667
step8994	muchless	verb_bake_aligned	0.40555555555555556
step8994	muchless	verb_bake_misaligned	0.5277777777777778
step8994	muchless	verb_cook_all	0.7256944444444444
step8994	muchless	verb_cook_aligned	0.7673611111111112
step8994	muchless	verb_cook_misaligned	0.6840277777777778
step8994	muchless	verb_paint_all	0.5208333333333334
step8994	muchless	verb_paint_aligned	0.5580808080808081
step8994	muchless	verb_paint_misaligned	0.48358585858585856
step8994	muchless	verb_draw_all	0.5366161616161617
step8994	muchless	verb_draw_aligned	0.5580808080808081
step8994	muchless	verb_draw_misaligned	0.5151515151515151
step8994	muchless	verb_sing_all	0.5972222222222222
step8994	muchless	verb_sing_aligned	0.73989898989899
step8994	muchless	verb_sing_misaligned	0.45454545454545453
step8994	muchless	verb_write_all	0.5225694444444444
step8994	muchless	verb_write_aligned	0.5138888888888888
step8994	muchless	verb_write_misaligned	0.53125
step8994	muchless	verb_make_all	0.4513888888888889
step8994	muchless	verb_make_aligned	0.4
step8994	muchless	verb_make_misaligned	0.5027777777777778
step8994	muchless	verb_pick up_all	0.3861111111111111
step8994	muchless	verb_pick up_aligned	0.4388888888888889
step8994	muchless	verb_pick up_misaligned	0.3333333333333333
step8994	muchless	verb_lift_all	0.4222222222222222
step8994	muchless	verb_lift_aligned	0.4166666666666667
step8994	muchless	verb_lift_misaligned	0.42777777777777776
step8994	muchless	verb_see_all	0.5
step8994	muchless	verb_see_aligned	0.5
step8994	muchless	verb_see_misaligned	0.5
step8994	muchless	verb_compose_all	0.5642361111111112
step8994	muchless	verb_compose_aligned	0.6319444444444444
step8994	muchless	verb_compose_misaligned	0.4965277777777778
step8994	nottomention	all	0.4218838127467569
step8994	nottomention	aligned	0.36773829667230684
step8994	nottomention	misaligned	0.476029328821207
step8994	nottomention	aligned1	0.2611393119007332
step8994	nottomention	misaligned1	0.7332205301748449
step8994	nottomention	aligned2	0.47433728144388043
step8994	nottomention	misaligned2	0.2188381274675691
step8994	nottomention	verb_hold_all	0.225
step8994	nottomention	verb_hold_aligned	0.2777777777777778
step8994	nottomention	verb_hold_misaligned	0.17222222222222222
step8994	nottomention	verb_bake_all	0.38333333333333336
step8994	nottomention	verb_bake_aligned	0.24444444444444444
step8994	nottomention	verb_bake_misaligned	0.5222222222222223
step8994	nottomention	verb_cook_all	0.5798611111111112
step8994	nottomention	verb_cook_aligned	0.3923611111111111
step8994	nottomention	verb_cook_misaligned	0.7673611111111112
step8994	nottomention	verb_paint_all	0.44002525252525254
step8994	nottomention	verb_paint_aligned	0.36742424242424243
step8994	nottomention	verb_paint_misaligned	0.5126262626262627
step8994	nottomention	verb_draw_all	0.42676767676767674
step8994	nottomention	verb_draw_aligned	0.3282828282828283
step8994	nottomention	verb_draw_misaligned	0.5252525252525253
step8994	nottomention	verb_sing_all	0.5113636363636364
step8994	nottomention	verb_sing_aligned	0.4444444444444444
step8994	nottomention	verb_sing_misaligned	0.5782828282828283
step8994	nottomention	verb_write_all	0.4930555555555556
step8994	nottomention	verb_write_aligned	0.4548611111111111
step8994	nottomention	verb_write_misaligned	0.53125
step8994	nottomention	verb_make_all	0.3388888888888889
step8994	nottomention	verb_make_aligned	0.3861111111111111
step8994	nottomention	verb_make_misaligned	0.2916666666666667
step8994	nottomention	verb_pick up_all	0.19444444444444445
step8994	nottomention	verb_pick up_aligned	0.23333333333333334
step8994	nottomention	verb_pick up_misaligned	0.15555555555555556
step8994	nottomention	verb_lift_all	0.33611111111111114
step8994	nottomention	verb_lift_aligned	0.4388888888888889
step8994	nottomention	verb_lift_misaligned	0.23333333333333334
step8994	nottomention	verb_see_all	0.5
step8994	nottomention	verb_see_aligned	0.3333333333333333
step8994	nottomention	verb_see_misaligned	0.6666666666666666
step8994	nottomention	verb_compose_all	0.4548611111111111
step8994	nottomention	verb_compose_aligned	0.3576388888888889
step8994	nottomention	verb_compose_misaligned	0.5520833333333334
step8994	nevermind	all	0.4021432600112803
step8994	nevermind	aligned	0.49153976311336717
step8994	nevermind	misaligned	0.31274675690919346
step8994	nevermind	aligned1	0.9176536943034405
step8994	nevermind	misaligned1	0.1218274111675127
step8994	nevermind	aligned2	0.06542583192329385
step8994	nevermind	misaligned2	0.5036661026508742
step8994	nevermind	verb_hold_all	0.49166666666666664
step8994	nevermind	verb_hold_aligned	0.48333333333333334
step8994	nevermind	verb_hold_misaligned	0.5
step8994	nevermind	verb_bake_all	0.4166666666666667
step8994	nevermind	verb_bake_aligned	0.32222222222222224
step8994	nevermind	verb_bake_misaligned	0.5111111111111111
step8994	nevermind	verb_cook_all	0.4027777777777778
step8994	nevermind	verb_cook_aligned	0.4965277777777778
step8994	nevermind	verb_cook_misaligned	0.3090277777777778
step8994	nevermind	verb_paint_all	0.3838383838383838
step8994	nevermind	verb_paint_aligned	0.5303030303030303
step8994	nevermind	verb_paint_misaligned	0.23737373737373738
step8994	nevermind	verb_draw_all	0.3371212121212121
step8994	nevermind	verb_draw_aligned	0.5126262626262627
step8994	nevermind	verb_draw_misaligned	0.16161616161616163
step8994	nevermind	verb_sing_all	0.3472222222222222
step8994	nevermind	verb_sing_aligned	0.5050505050505051
step8994	nevermind	verb_sing_misaligned	0.1893939393939394
step8994	nevermind	verb_write_all	0.3940972222222222
step8994	nevermind	verb_write_aligned	0.5590277777777778
step8994	nevermind	verb_write_misaligned	0.22916666666666666
step8994	nevermind	verb_make_all	0.49166666666666664
step8994	nevermind	verb_make_aligned	0.4861111111111111
step8994	nevermind	verb_make_misaligned	0.49722222222222223
step8994	nevermind	verb_pick up_all	0.45555555555555555
step8994	nevermind	verb_pick up_aligned	0.39444444444444443
step8994	nevermind	verb_pick up_misaligned	0.5166666666666667
step8994	nevermind	verb_lift_all	0.4444444444444444
step8994	nevermind	verb_lift_aligned	0.3888888888888889
step8994	nevermind	verb_lift_misaligned	0.5
step8994	nevermind	verb_see_all	0.5
step8994	nevermind	verb_see_aligned	0.5
step8994	nevermind	verb_see_misaligned	0.5
step8994	nevermind	verb_compose_all	0.3819444444444444
step8994	nevermind	verb_compose_aligned	0.5069444444444444
step8994	nevermind	verb_compose_misaligned	0.2569444444444444
step8994	blimp	all	0.8202537313432836
step8994	comps	all	0.6674908796108634
step8994	ewok	all	0.32510288065843623
step8994	ewok	domain_social-relations	0.3273885350318471
step8994	ewok	domain_agent-properties	0.23392857142857143
step8994	ewok	domain_material-properties	0.16129032258064516
step8994	ewok	domain_spatial-relations	0.2897959183673469
step8994	ewok	domain_material-dynamics	0.5115384615384615
step8994	ewok	domain_quantitative-properties	0.3526315789473684
step8994	ewok	domain_social-interactions	0.6228571428571429
