revision	construction	world_knowledge_filter	accuracy
step2999	letalone	all	0.5245346869712352
step2999	letalone	aligned	0.5222786238014664
step2999	letalone	misaligned	0.526790750141004
step2999	letalone	aligned1	0.7653694303440496
step2999	letalone	misaligned1	0.3056965595036661
step2999	letalone	aligned2	0.27918781725888325
step2999	letalone	misaligned2	0.7478849407783418
step2999	letalone	verb_hold_all	0.49166666666666664
step2999	letalone	verb_hold_aligned	0.4888888888888889
step2999	letalone	verb_hold_misaligned	0.49444444444444446
step2999	letalone	verb_bake_all	0.4861111111111111
step2999	letalone	verb_bake_aligned	0.5333333333333333
step2999	letalone	verb_bake_misaligned	0.4388888888888889
step2999	letalone	verb_cook_all	0.5451388888888888
step2999	letalone	verb_cook_aligned	0.5277777777777778
step2999	letalone	verb_cook_misaligned	0.5625
step2999	letalone	verb_paint_all	0.5246212121212122
step2999	letalone	verb_paint_aligned	0.5277777777777778
step2999	letalone	verb_paint_misaligned	0.5214646464646465
step2999	letalone	verb_draw_all	0.5441919191919192
step2999	letalone	verb_draw_aligned	0.5934343434343434
step2999	letalone	verb_draw_misaligned	0.494949494949495
step2999	letalone	verb_sing_all	0.5858585858585859
step2999	letalone	verb_sing_aligned	0.4823232323232323
step2999	letalone	verb_sing_misaligned	0.6893939393939394
step2999	letalone	verb_write_all	0.546875
step2999	letalone	verb_write_aligned	0.4826388888888889
step2999	letalone	verb_write_misaligned	0.6111111111111112
step2999	letalone	verb_make_all	0.46944444444444444
step2999	letalone	verb_make_aligned	0.55
step2999	letalone	verb_make_misaligned	0.3888888888888889
step2999	letalone	verb_pick up_all	0.49444444444444446
step2999	letalone	verb_pick up_aligned	0.4888888888888889
step2999	letalone	verb_pick up_misaligned	0.5
step2999	letalone	verb_lift_all	0.49166666666666664
step2999	letalone	verb_lift_aligned	0.5
step2999	letalone	verb_lift_misaligned	0.48333333333333334
step2999	letalone	verb_see_all	0.5
step2999	letalone	verb_see_aligned	0.5
step2999	letalone	verb_see_misaligned	0.5
step2999	letalone	verb_compose_all	0.5243055555555556
step2999	letalone	verb_compose_aligned	0.5138888888888888
step2999	letalone	verb_compose_misaligned	0.5347222222222222
step2999	muchless	all	0.5383530738860688
step2999	muchless	aligned	0.5332769317540891
step2999	muchless	misaligned	0.5434292160180485
step2999	muchless	aligned1	0.6170332769317541
step2999	muchless	misaligned1	0.5250987027636774
step2999	muchless	aligned2	0.44952058657642413
step2999	muchless	misaligned2	0.5617597292724196
step2999	muchless	verb_hold_all	0.45
step2999	muchless	verb_hold_aligned	0.39444444444444443
step2999	muchless	verb_hold_misaligned	0.5055555555555555
step2999	muchless	verb_bake_all	0.5
step2999	muchless	verb_bake_aligned	0.5
step2999	muchless	verb_bake_misaligned	0.5
step2999	muchless	verb_cook_all	0.6024305555555556
step2999	muchless	verb_cook_aligned	0.5694444444444444
step2999	muchless	verb_cook_misaligned	0.6354166666666666
step2999	muchless	verb_paint_all	0.5959595959595959
step2999	muchless	verb_paint_aligned	0.61489898989899
step2999	muchless	verb_paint_misaligned	0.577020202020202
step2999	muchless	verb_draw_all	0.5328282828282829
step2999	muchless	verb_draw_aligned	0.6085858585858586
step2999	muchless	verb_draw_misaligned	0.45707070707070707
step2999	muchless	verb_sing_all	0.5934343434343434
step2999	muchless	verb_sing_aligned	0.4823232323232323
step2999	muchless	verb_sing_misaligned	0.7045454545454546
step2999	muchless	verb_write_all	0.5381944444444444
step2999	muchless	verb_write_aligned	0.4930555555555556
step2999	muchless	verb_write_misaligned	0.5833333333333334
step2999	muchless	verb_make_all	0.4486111111111111
step2999	muchless	verb_make_aligned	0.5027777777777778
step2999	muchless	verb_make_misaligned	0.39444444444444443
step2999	muchless	verb_pick up_all	0.5
step2999	muchless	verb_pick up_aligned	0.4888888888888889
step2999	muchless	verb_pick up_misaligned	0.5111111111111111
step2999	muchless	verb_lift_all	0.475
step2999	muchless	verb_lift_aligned	0.4777777777777778
step2999	muchless	verb_lift_misaligned	0.4722222222222222
step2999	muchless	verb_see_all	0.5
step2999	muchless	verb_see_aligned	0.5
step2999	muchless	verb_see_misaligned	0.5
step2999	muchless	verb_compose_all	0.5052083333333334
step2999	muchless	verb_compose_aligned	0.4895833333333333
step2999	muchless	verb_compose_misaligned	0.5208333333333334
step2999	nottomention	all	0.48942470389170895
step2999	nottomention	aligned	0.5172024816694868
step2999	nottomention	misaligned	0.4616469261139312
step2999	nottomention	aligned1	0.6457980823463056
step2999	nottomention	misaligned1	0.4613649182177101
step2999	nottomention	aligned2	0.38860688099266777
step2999	nottomention	misaligned2	0.4619289340101523
step2999	nottomention	verb_hold_all	0.45
step2999	nottomention	verb_hold_aligned	0.46111111111111114
step2999	nottomention	verb_hold_misaligned	0.4388888888888889
step2999	nottomention	verb_bake_all	0.42777777777777776
step2999	nottomention	verb_bake_aligned	0.4777777777777778
step2999	nottomention	verb_bake_misaligned	0.37777777777777777
step2999	nottomention	verb_cook_all	0.5138888888888888
step2999	nottomention	verb_cook_aligned	0.4340277777777778
step2999	nottomention	verb_cook_misaligned	0.59375
step2999	nottomention	verb_paint_all	0.5220959595959596
step2999	nottomention	verb_paint_aligned	0.5505050505050505
step2999	nottomention	verb_paint_misaligned	0.4936868686868687
step2999	nottomention	verb_draw_all	0.4898989898989899
step2999	nottomention	verb_draw_aligned	0.601010101010101
step2999	nottomention	verb_draw_misaligned	0.3787878787878788
step2999	nottomention	verb_sing_all	0.44823232323232326
step2999	nottomention	verb_sing_aligned	0.398989898989899
step2999	nottomention	verb_sing_misaligned	0.49747474747474746
step2999	nottomention	verb_write_all	0.5086805555555556
step2999	nottomention	verb_write_aligned	0.5069444444444444
step2999	nottomention	verb_write_misaligned	0.5104166666666666
step2999	nottomention	verb_make_all	0.4777777777777778
step2999	nottomention	verb_make_aligned	0.6833333333333333
step2999	nottomention	verb_make_misaligned	0.2722222222222222
step2999	nottomention	verb_pick up_all	0.48333333333333334
step2999	nottomention	verb_pick up_aligned	0.4888888888888889
step2999	nottomention	verb_pick up_misaligned	0.4777777777777778
step2999	nottomention	verb_lift_all	0.4888888888888889
step2999	nottomention	verb_lift_aligned	0.4388888888888889
step2999	nottomention	verb_lift_misaligned	0.5388888888888889
step2999	nottomention	verb_see_all	0.5
step2999	nottomention	verb_see_aligned	0.5
step2999	nottomention	verb_see_misaligned	0.5
step2999	nottomention	verb_compose_all	0.4930555555555556
step2999	nottomention	verb_compose_aligned	0.4861111111111111
step2999	nottomention	verb_compose_misaligned	0.5
step2999	nevermind	all	0.5253807106598984
step2999	nevermind	aligned	0.5552735476593345
step2999	nevermind	misaligned	0.4954878736604625
step2999	nevermind	aligned1	0.6424139875916526
step2999	nevermind	misaligned1	0.311336717428088
step2999	nevermind	aligned2	0.46813310772701633
step2999	nevermind	misaligned2	0.679639029892837
step2999	nevermind	verb_hold_all	0.5
step2999	nevermind	verb_hold_aligned	0.5
step2999	nevermind	verb_hold_misaligned	0.5
step2999	nevermind	verb_bake_all	0.475
step2999	nevermind	verb_bake_aligned	0.5
step2999	nevermind	verb_bake_misaligned	0.45
step2999	nevermind	verb_cook_all	0.5364583333333334
step2999	nevermind	verb_cook_aligned	0.6111111111111112
step2999	nevermind	verb_cook_misaligned	0.4618055555555556
step2999	nevermind	verb_paint_all	0.5656565656565656
step2999	nevermind	verb_paint_aligned	0.5669191919191919
step2999	nevermind	verb_paint_misaligned	0.5643939393939394
step2999	nevermind	verb_draw_all	0.5340909090909091
step2999	nevermind	verb_draw_aligned	0.6085858585858586
step2999	nevermind	verb_draw_misaligned	0.4595959595959596
step2999	nevermind	verb_sing_all	0.5416666666666666
step2999	nevermind	verb_sing_aligned	0.5353535353535354
step2999	nevermind	verb_sing_misaligned	0.547979797979798
step2999	nevermind	verb_write_all	0.5607638888888888
step2999	nevermind	verb_write_aligned	0.5555555555555556
step2999	nevermind	verb_write_misaligned	0.5659722222222222
step2999	nevermind	verb_make_all	0.42083333333333334
step2999	nevermind	verb_make_aligned	0.5222222222222223
step2999	nevermind	verb_make_misaligned	0.3194444444444444
step2999	nevermind	verb_pick up_all	0.5222222222222223
step2999	nevermind	verb_pick up_aligned	0.5055555555555555
step2999	nevermind	verb_pick up_misaligned	0.5388888888888889
step2999	nevermind	verb_lift_all	0.5
step2999	nevermind	verb_lift_aligned	0.5
step2999	nevermind	verb_lift_misaligned	0.5
step2999	nevermind	verb_see_all	0.5
step2999	nevermind	verb_see_aligned	0.5
step2999	nevermind	verb_see_misaligned	0.5
step2999	nevermind	verb_compose_all	0.53125
step2999	nevermind	verb_compose_aligned	0.6006944444444444
step2999	nevermind	verb_compose_misaligned	0.4618055555555556
step2999	blimp	all	0.8262089552238806
step2999	comps	all	0.6533036076205918
step2999	ewok	all	0.2764060356652949
step2999	ewok	domain_social-relations	0.2089171974522293
step2999	ewok	domain_agent-properties	0.24553571428571427
step2999	ewok	domain_material-properties	0.10483870967741936
step2999	ewok	domain_spatial-relations	0.2653061224489796
step2999	ewok	domain_material-dynamics	0.44871794871794873
step2999	ewok	domain_quantitative-properties	0.35789473684210527
step2999	ewok	domain_social-interactions	0.5028571428571429
step2999	ewok	domain_physical-interactions	0.175
step2999	ewok	domain_physical-dynamics	0.24
step2999	ewok	domain_physical-relations	0.1686746987951807
step2999	ewok	domain_social-properties	0.2648648648648649
step5996	letalone	all	0.4376762549351382
step5996	letalone	aligned	0.4918217710095883
step5996	letalone	misaligned	0.3835307388606881
step5996	letalone	aligned1	0.526790750141004
step5996	letalone	misaligned1	0.3728144388042865
step5996	letalone	aligned2	0.45685279187817257
step5996	letalone	misaligned2	0.3942470389170897
step5996	letalone	verb_hold_all	0.49444444444444446
step5996	letalone	verb_hold_aligned	0.5333333333333333
step5996	letalone	verb_hold_misaligned	0.45555555555555555
step5996	letalone	verb_bake_all	0.475
step5996	letalone	verb_bake_aligned	0.5
step5996	letalone	verb_bake_misaligned	0.45
step5996	letalone	verb_cook_all	0.3819444444444444
step5996	letalone	verb_cook_aligned	0.4722222222222222
step5996	letalone	verb_cook_misaligned	0.2916666666666667
step5996	letalone	verb_paint_all	0.41792929292929293
step5996	letalone	verb_paint_aligned	0.369949494949495
step5996	letalone	verb_paint_misaligned	0.4659090909090909
step5996	letalone	verb_draw_all	0.5416666666666666
step5996	letalone	verb_draw_aligned	0.5707070707070707
step5996	letalone	verb_draw_misaligned	0.5126262626262627
step5996	letalone	verb_sing_all	0.45075757575757575
step5996	letalone	verb_sing_aligned	0.6136363636363636
step5996	letalone	verb_sing_misaligned	0.2878787878787879
step5996	letalone	verb_write_all	0.359375
step5996	letalone	verb_write_aligned	0.4131944444444444
step5996	letalone	verb_write_misaligned	0.3055555555555556
step5996	letalone	verb_make_all	0.41944444444444445
step5996	letalone	verb_make_aligned	0.5583333333333333
step5996	letalone	verb_make_misaligned	0.28055555555555556
step5996	letalone	verb_pick up_all	0.5277777777777778
step5996	letalone	verb_pick up_aligned	0.6111111111111112
step5996	letalone	verb_pick up_misaligned	0.4444444444444444
step5996	letalone	verb_lift_all	0.41944444444444445
step5996	letalone	verb_lift_aligned	0.5277777777777778
step5996	letalone	verb_lift_misaligned	0.3111111111111111
step5996	letalone	verb_see_all	0.5277777777777778
step5996	letalone	verb_see_aligned	0.4444444444444444
step5996	letalone	verb_see_misaligned	0.6111111111111112
step5996	letalone	verb_compose_all	0.3784722222222222
step5996	letalone	verb_compose_aligned	0.4409722222222222
step5996	letalone	verb_compose_misaligned	0.3159722222222222
step5996	muchless	all	0.39537507050197407
step5996	muchless	aligned	0.5016920473773265
step5996	muchless	misaligned	0.28905809362662155
step5996	muchless	aligned1	0.7439368302312465
step5996	muchless	misaligned1	0.18161308516638466
step5996	muchless	aligned2	0.25944726452340666
step5996	muchless	misaligned2	0.3965031020868584
step5996	muchless	verb_hold_all	0.2916666666666667
step5996	muchless	verb_hold_aligned	0.4388888888888889
step5996	muchless	verb_hold_misaligned	0.14444444444444443
step5996	muchless	verb_bake_all	0.48055555555555557
step5996	muchless	verb_bake_aligned	0.5
step5996	muchless	verb_bake_misaligned	0.46111111111111114
step5996	muchless	verb_cook_all	0.3628472222222222
step5996	muchless	verb_cook_aligned	0.4236111111111111
step5996	muchless	verb_cook_misaligned	0.3020833333333333
step5996	muchless	verb_paint_all	0.38636363636363635
step5996	muchless	verb_paint_aligned	0.4772727272727273
step5996	muchless	verb_paint_misaligned	0.29545454545454547
step5996	muchless	verb_draw_all	0.5176767676767676
step5996	muchless	verb_draw_aligned	0.648989898989899
step5996	muchless	verb_draw_misaligned	0.38636363636363635
step5996	muchless	verb_sing_all	0.39015151515151514
step5996	muchless	verb_sing_aligned	0.5075757575757576
step5996	muchless	verb_sing_misaligned	0.2727272727272727
step5996	muchless	verb_write_all	0.2604166666666667
step5996	muchless	verb_write_aligned	0.4027777777777778
step5996	muchless	verb_write_misaligned	0.11805555555555555
step5996	muchless	verb_make_all	0.4305555555555556
step5996	muchless	verb_make_aligned	0.49444444444444446
step5996	muchless	verb_make_misaligned	0.36666666666666664
step5996	muchless	verb_pick up_all	0.4666666666666667
step5996	muchless	verb_pick up_aligned	0.6
step5996	muchless	verb_pick up_misaligned	0.3333333333333333
step5996	muchless	verb_lift_all	0.3888888888888889
step5996	muchless	verb_lift_aligned	0.5666666666666667
step5996	muchless	verb_lift_misaligned	0.2111111111111111
step5996	muchless	verb_see_all	0.3888888888888889
step5996	muchless	verb_see_aligned	0.3333333333333333
step5996	muchless	verb_see_misaligned	0.4444444444444444
step5996	muchless	verb_compose_all	0.3541666666666667
step5996	muchless	verb_compose_aligned	0.4930555555555556
step5996	muchless	verb_compose_misaligned	0.2152777777777778
step5996	nottomention	all	0.33375634517766495
step5996	nottomention	aligned	0.3575860124083474
step5996	nottomention	misaligned	0.30992667794698253
step5996	nottomention	aligned1	0.5521714608009024
step5996	nottomention	misaligned1	0.16243654822335024
step5996	nottomention	aligned2	0.16300056401579244
step5996	nottomention	misaligned2	0.45741680767061477
step5996	nottomention	verb_hold_all	0.34444444444444444
step5996	nottomention	verb_hold_aligned	0.38333333333333336
step5996	nottomention	verb_hold_misaligned	0.3055555555555556
step5996	nottomention	verb_bake_all	0.4777777777777778
step5996	nottomention	verb_bake_aligned	0.5
step5996	nottomention	verb_bake_misaligned	0.45555555555555555
step5996	nottomention	verb_cook_all	0.24305555555555555
step5996	nottomention	verb_cook_aligned	0.1423611111111111
step5996	nottomention	verb_cook_misaligned	0.34375
step5996	nottomention	verb_paint_all	0.273989898989899
step5996	nottomention	verb_paint_aligned	0.24116161616161616
step5996	nottomention	verb_paint_misaligned	0.3068181818181818
step5996	nottomention	verb_draw_all	0.46464646464646464
step5996	nottomention	verb_draw_aligned	0.5580808080808081
step5996	nottomention	verb_draw_misaligned	0.3712121212121212
step5996	nottomention	verb_sing_all	0.3383838383838384
step5996	nottomention	verb_sing_aligned	0.38636363636363635
step5996	nottomention	verb_sing_misaligned	0.2904040404040404
step5996	nottomention	verb_write_all	0.21006944444444445
step5996	nottomention	verb_write_aligned	0.23958333333333334
step5996	nottomention	verb_write_misaligned	0.18055555555555555
step5996	nottomention	verb_make_all	0.45555555555555555
step5996	nottomention	verb_make_aligned	0.4861111111111111
step5996	nottomention	verb_make_misaligned	0.425
step5996	nottomention	verb_pick up_all	0.4305555555555556
step5996	nottomention	verb_pick up_aligned	0.5666666666666667
step5996	nottomention	verb_pick up_misaligned	0.29444444444444445
step5996	nottomention	verb_lift_all	0.3277777777777778
step5996	nottomention	verb_lift_aligned	0.43333333333333335
step5996	nottomention	verb_lift_misaligned	0.2222222222222222
step5996	nottomention	verb_see_all	0.4722222222222222
step5996	nottomention	verb_see_aligned	0.4444444444444444
step5996	nottomention	verb_see_misaligned	0.5
step5996	nottomention	verb_compose_all	0.21180555555555555
step5996	nottomention	verb_compose_aligned	0.2465277777777778
step5996	nottomention	verb_compose_misaligned	0.17708333333333334
step5996	nevermind	all	0.312887760857304
step5996	nevermind	aligned	0.3784545967287084
step5996	nevermind	misaligned	0.2473209249858996
step5996	nevermind	aligned1	0.4686971235194585
step5996	nevermind	misaligned1	0.27862380146644106
step5996	nevermind	aligned2	0.2882120699379583
step5996	nevermind	misaligned2	0.21601804850535816
step5996	nevermind	verb_hold_all	0.24722222222222223
step5996	nevermind	verb_hold_aligned	0.43333333333333335
step5996	nevermind	verb_hold_misaligned	0.06111111111111111
step5996	nevermind	verb_bake_all	0.3861111111111111
step5996	nevermind	verb_bake_aligned	0.5
step5996	nevermind	verb_bake_misaligned	0.2722222222222222
step5996	nevermind	verb_cook_all	0.2309027777777778
step5996	nevermind	verb_cook_aligned	0.2881944444444444
step5996	nevermind	verb_cook_misaligned	0.1736111111111111
step5996	nevermind	verb_paint_all	0.2619949494949495
step5996	nevermind	verb_paint_aligned	0.2361111111111111
step5996	nevermind	verb_paint_misaligned	0.2878787878787879
step5996	nevermind	verb_draw_all	0.47853535353535354
step5996	nevermind	verb_draw_aligned	0.5050505050505051
step5996	nevermind	verb_draw_misaligned	0.45202020202020204
step5996	nevermind	verb_sing_all	0.27525252525252525
step5996	nevermind	verb_sing_aligned	0.3939393939393939
step5996	nevermind	verb_sing_misaligned	0.15656565656565657
step5996	nevermind	verb_write_all	0.2204861111111111
step5996	nevermind	verb_write_aligned	0.2604166666666667
step5996	nevermind	verb_write_misaligned	0.18055555555555555
step5996	nevermind	verb_make_all	0.3888888888888889
step5996	nevermind	verb_make_aligned	0.4861111111111111
step5996	nevermind	verb_make_misaligned	0.2916666666666667
step5996	nevermind	verb_pick up_all	0.375
step5996	nevermind	verb_pick up_aligned	0.5944444444444444
step5996	nevermind	verb_pick up_misaligned	0.15555555555555556
step5996	nevermind	verb_lift_all	0.36666666666666664
step5996	nevermind	verb_lift_aligned	0.5277777777777778
step5996	nevermind	verb_lift_misaligned	0.20555555555555555
step5996	nevermind	verb_see_all	0.4722222222222222
step5996	nevermind	verb_see_aligned	0.4444444444444444
step5996	nevermind	verb_see_misaligned	0.5
step5996	nevermind	verb_compose_all	0.2690972222222222
step5996	nevermind	verb_compose_aligned	0.3055555555555556
step5996	nevermind	verb_compose_misaligned	0.2326388888888889
step5996	blimp	all	0.8265970149253732
step5996	comps	all	0.6756384272395622
step5996	ewok	all	0.3093278463648834
step5996	ewok	domain_social-relations	0.2624203821656051
step5996	ewok	domain_agent-properties	0.22232142857142856
step5996	ewok	domain_material-properties	0.11290322580645161
step5996	ewok	domain_spatial-relations	0.3551020408163265
step5996	ewok	domain_material-dynamics	0.48846153846153845
step5996	ewok	domain_quantitative-properties	0.3631578947368421
step5996	ewok	domain_social-interactions	0.5542857142857143
step5996	ewok	domain_physical-interactions	0.225
step5996	ewok	domain_physical-dynamics	0.3466666666666667
step5996	ewok	domain_physical-relations	0.20481927710843373
step5996	ewok	domain_social-properties	0.41081081081081083
step8994	letalone	all	0.4512126339537507
step8994	letalone	aligned	0.6325437112239143
step8994	letalone	misaligned	0.26988155668358715
step8994	letalone	aligned1	0.47997743936830234
step8994	letalone	misaligned1	0.4128595600676819
step8994	letalone	aligned2	0.7851099830795262
step8994	letalone	misaligned2	0.12690355329949238
step8994	letalone	verb_hold_all	0.46944444444444444
step8994	letalone	verb_hold_aligned	0.5111111111111111
step8994	letalone	verb_hold_misaligned	0.42777777777777776
step8994	letalone	verb_bake_all	0.5083333333333333
step8994	letalone	verb_bake_aligned	0.6666666666666666
step8994	letalone	verb_bake_misaligned	0.35
step8994	letalone	verb_cook_all	0.3697916666666667
step8994	letalone	verb_cook_aligned	0.5555555555555556
step8994	letalone	verb_cook_misaligned	0.1840277777777778
step8994	letalone	verb_paint_all	0.48863636363636365
step8994	letalone	verb_paint_aligned	0.6414141414141414
step8994	letalone	verb_paint_misaligned	0.33585858585858586
step8994	letalone	verb_draw_all	0.46464646464646464
step8994	letalone	verb_draw_aligned	0.7449494949494949
step8994	letalone	verb_draw_misaligned	0.18434343434343434
step8994	letalone	verb_sing_all	0.46085858585858586
step8994	letalone	verb_sing_aligned	0.8383838383838383
step8994	letalone	verb_sing_misaligned	0.08333333333333333
step8994	letalone	verb_write_all	0.3489583333333333
step8994	letalone	verb_write_aligned	0.5972222222222222
step8994	letalone	verb_write_misaligned	0.10069444444444445
step8994	letalone	verb_make_all	0.4152777777777778
step8994	letalone	verb_make_aligned	0.5416666666666666
step8994	letalone	verb_make_misaligned	0.28888888888888886
step8994	letalone	verb_pick up_all	0.4222222222222222
step8994	letalone	verb_pick up_aligned	0.4222222222222222
step8994	letalone	verb_pick up_misaligned	0.4222222222222222
step8994	letalone	verb_lift_all	0.41388888888888886
step8994	letalone	verb_lift_aligned	0.4722222222222222
step8994	letalone	verb_lift_misaligned	0.35555555555555557
step8994	letalone	verb_see_all	0.3611111111111111
step8994	letalone	verb_see_aligned	0.16666666666666666
step8994	letalone	verb_see_misaligned	0.5555555555555556
step8994	letalone	verb_compose_all	0.5451388888888888
step8994	letalone	verb_compose_aligned	0.7118055555555556
step8994	letalone	verb_compose_misaligned	0.3784722222222222
step8994	muchless	all	0.4416243654822335
step8994	muchless	aligned	0.6539763113367174
step8994	muchless	misaligned	0.22927241962774958
step8994	muchless	aligned1	0.7225042301184433
step8994	muchless	misaligned1	0.22899041173152848
step8994	muchless	aligned2	0.5854483925549916
step8994	muchless	misaligned2	0.22955442752397068
step8994	muchless	verb_hold_all	0.38333333333333336
step8994	muchless	verb_hold_aligned	0.5277777777777778
step8994	muchless	verb_hold_misaligned	0.2388888888888889
step8994	muchless	verb_bake_all	0.46944444444444444
step8994	muchless	verb_bake_aligned	0.5833333333333334
step8994	muchless	verb_bake_misaligned	0.35555555555555557
step8994	muchless	verb_cook_all	0.3819444444444444
step8994	muchless	verb_cook_aligned	0.5555555555555556
step8994	muchless	verb_cook_misaligned	0.20833333333333334
step8994	muchless	verb_paint_all	0.48547979797979796
step8994	muchless	verb_paint_aligned	0.6982323232323232
step8994	muchless	verb_paint_misaligned	0.2727272727272727
step8994	muchless	verb_draw_all	0.44065656565656564
step8994	muchless	verb_draw_aligned	0.6944444444444444
step8994	muchless	verb_draw_misaligned	0.18686868686868688
step8994	muchless	verb_sing_all	0.4962121212121212
step8994	muchless	verb_sing_aligned	0.8611111111111112
step8994	muchless	verb_sing_misaligned	0.13131313131313133
step8994	muchless	verb_write_all	0.390625
step8994	muchless	verb_write_aligned	0.7083333333333334
step8994	muchless	verb_write_misaligned	0.07291666666666667
step8994	muchless	verb_make_all	0.36666666666666664
step8994	muchless	verb_make_aligned	0.4722222222222222
step8994	muchless	verb_make_misaligned	0.2611111111111111
step8994	muchless	verb_pick up_all	0.35
step8994	muchless	verb_pick up_aligned	0.36666666666666664
step8994	muchless	verb_pick up_misaligned	0.3333333333333333
step8994	muchless	verb_lift_all	0.41388888888888886
step8994	muchless	verb_lift_aligned	0.5
step8994	muchless	verb_lift_misaligned	0.3277777777777778
step8994	muchless	verb_see_all	0.3888888888888889
step8994	muchless	verb_see_aligned	0.16666666666666666
step8994	muchless	verb_see_misaligned	0.6111111111111112
step8994	muchless	verb_compose_all	0.5486111111111112
step8994	muchless	verb_compose_aligned	0.8923611111111112
step8994	muchless	verb_compose_misaligned	0.2048611111111111
step8994	nottomention	all	0.3811336717428088
step8994	nottomention	aligned	0.38155668358714045
step8994	nottomention	misaligned	0.38071065989847713
step8994	nottomention	aligned1	0.4946418499717992
step8994	nottomention	misaligned1	0.3158488437676255
step8994	nottomention	aligned2	0.2684715172024817
step8994	nottomention	misaligned2	0.4455724760293288
step8994	nottomention	verb_hold_all	0.3416666666666667
step8994	nottomention	verb_hold_aligned	0.39444444444444443
step8994	nottomention	verb_hold_misaligned	0.28888888888888886
step8994	nottomention	verb_bake_all	0.35833333333333334
step8994	nottomention	verb_bake_aligned	0.4444444444444444
step8994	nottomention	verb_bake_misaligned	0.2722222222222222
step8994	nottomention	verb_cook_all	0.4097222222222222
step8994	nottomention	verb_cook_aligned	0.3819444444444444
step8994	nottomention	verb_cook_misaligned	0.4375
step8994	nottomention	verb_paint_all	0.3383838383838384
step8994	nottomention	verb_paint_aligned	0.2601010101010101
step8994	nottomention	verb_paint_misaligned	0.4166666666666667
step8994	nottomention	verb_draw_all	0.39141414141414144
step8994	nottomention	verb_draw_aligned	0.41414141414141414
step8994	nottomention	verb_draw_misaligned	0.3686868686868687
step8994	nottomention	verb_sing_all	0.42676767676767674
step8994	nottomention	verb_sing_aligned	0.5
step8994	nottomention	verb_sing_misaligned	0.35353535353535354
step8994	nottomention	verb_write_all	0.3211805555555556
step8994	nottomention	verb_write_aligned	0.3298611111111111
step8994	nottomention	verb_write_misaligned	0.3125
step8994	nottomention	verb_make_all	0.38333333333333336
step8994	nottomention	verb_make_aligned	0.3638888888888889
step8994	nottomention	verb_make_misaligned	0.4027777777777778
step8994	nottomention	verb_pick up_all	0.325
step8994	nottomention	verb_pick up_aligned	0.29444444444444445
step8994	nottomention	verb_pick up_misaligned	0.35555555555555557
step8994	nottomention	verb_lift_all	0.4222222222222222
step8994	nottomention	verb_lift_aligned	0.42777777777777776
step8994	nottomention	verb_lift_misaligned	0.4166666666666667
step8994	nottomention	verb_see_all	0.5833333333333334
step8994	nottomention	verb_see_aligned	0.5
step8994	nottomention	verb_see_misaligned	0.6666666666666666
step8994	nottomention	verb_compose_all	0.4861111111111111
step8994	nottomention	verb_compose_aligned	0.5520833333333334
step8994	nottomention	verb_compose_misaligned	0.4201388888888889
step8994	nevermind	all	0.34235758601240834
step8994	nevermind	aligned	0.4421883812746757
step8994	nevermind	misaligned	0.242526790750141
step8994	nevermind	aligned1	0.8240270727580372
step8994	nevermind	misaligned1	0.06260575296108291
step8994	nevermind	aligned2	0.06034968979131416
step8994	nevermind	misaligned2	0.4224478285391991
step8994	nevermind	verb_hold_all	0.30833333333333335
step8994	nevermind	verb_hold_aligned	0.4166666666666667
step8994	nevermind	verb_hold_misaligned	0.2
step8994	nevermind	verb_bake_all	0.2972222222222222
step8994	nevermind	verb_bake_aligned	0.36666666666666664
step8994	nevermind	verb_bake_misaligned	0.22777777777777777
step8994	nevermind	verb_cook_all	0.3611111111111111
step8994	nevermind	verb_cook_aligned	0.4722222222222222
step8994	nevermind	verb_cook_misaligned	0.25
step8994	nevermind	verb_paint_all	0.38825757575757575
step8994	nevermind	verb_paint_aligned	0.44696969696969696
step8994	nevermind	verb_paint_misaligned	0.32954545454545453
step8994	nevermind	verb_draw_all	0.29924242424242425
step8994	nevermind	verb_draw_aligned	0.43686868686868685
step8994	nevermind	verb_draw_misaligned	0.16161616161616163
step8994	nevermind	verb_sing_all	0.32954545454545453
step8994	nevermind	verb_sing_aligned	0.49747474747474746
step8994	nevermind	verb_sing_misaligned	0.16161616161616163
step8994	nevermind	verb_write_all	0.22916666666666666
step8994	nevermind	verb_write_aligned	0.3541666666666667
step8994	nevermind	verb_write_misaligned	0.10416666666666667
step8994	nevermind	verb_make_all	0.39305555555555555
step8994	nevermind	verb_make_aligned	0.4722222222222222
step8994	nevermind	verb_make_misaligned	0.3138888888888889
step8994	nevermind	verb_pick up_all	0.25277777777777777
step8994	nevermind	verb_pick up_aligned	0.28888888888888886
step8994	nevermind	verb_pick up_misaligned	0.21666666666666667
step8994	nevermind	verb_lift_all	0.44722222222222224
step8994	nevermind	verb_lift_aligned	0.5
step8994	nevermind	verb_lift_misaligned	0.39444444444444443
step8994	nevermind	verb_see_all	0.5
step8994	nevermind	verb_see_aligned	0.5
step8994	nevermind	verb_see_misaligned	0.5
step8994	nevermind	verb_compose_all	0.3541666666666667
step8994	nevermind	verb_compose_aligned	0.5
step8994	nevermind	verb_compose_misaligned	0.20833333333333334
step8994	blimp	all	0.8303432835820895
step8994	comps	all	0.6917511147142278
step8994	ewok	all	0.35893918609967995
step8994	ewok	domain_social-relations	0.34777070063694265
