revision	construction	world_knowledge_filter	accuracy
main	letalone	all	0.5225606316976875
main	letalone	aligned	0.616751269035533
main	letalone	misaligned	0.4283699943598421
main	letalone	aligned1	0.658770445572476
main	letalone	misaligned1	0.36548223350253806
main	letalone	aligned2	0.5747320924985899
main	letalone	misaligned2	0.4912577552171461
main	letalone	verb_hold_all	0.5388888888888889
main	letalone	verb_hold_aligned	0.7833333333333333
main	letalone	verb_hold_misaligned	0.29444444444444445
main	letalone	verb_bake_all	0.7472222222222222
main	letalone	verb_bake_aligned	0.8777777777777778
main	letalone	verb_bake_misaligned	0.6166666666666667
main	letalone	verb_cook_all	0.5069444444444444
main	letalone	verb_cook_aligned	0.3541666666666667
main	letalone	verb_cook_misaligned	0.6597222222222222
main	letalone	verb_paint_all	0.5063131313131313
main	letalone	verb_paint_aligned	0.6464646464646465
main	letalone	verb_paint_misaligned	0.3661616161616162
main	letalone	verb_draw_all	0.4444444444444444
main	letalone	verb_draw_aligned	0.45202020202020204
main	letalone	verb_draw_misaligned	0.43686868686868685
main	letalone	verb_sing_all	0.45707070707070707
main	letalone	verb_sing_aligned	0.5757575757575758
main	letalone	verb_sing_misaligned	0.3383838383838384
main	letalone	verb_write_all	0.328125
main	letalone	verb_write_aligned	0.2708333333333333
main	letalone	verb_write_misaligned	0.3854166666666667
main	letalone	verb_make_all	0.7819444444444444
main	letalone	verb_make_aligned	0.8666666666666667
main	letalone	verb_make_misaligned	0.6972222222222222
main	letalone	verb_pick up_all	0.6388888888888888
main	letalone	verb_pick up_aligned	0.9666666666666667
main	letalone	verb_pick up_misaligned	0.3111111111111111
main	letalone	verb_lift_all	0.5611111111111111
main	letalone	verb_lift_aligned	1.0
main	letalone	verb_lift_misaligned	0.12222222222222222
main	letalone	verb_see_all	0.6388888888888888
main	letalone	verb_see_aligned	0.7777777777777778
main	letalone	verb_see_misaligned	0.5
main	letalone	verb_compose_all	0.3958333333333333
main	letalone	verb_compose_aligned	0.3784722222222222
main	letalone	verb_compose_misaligned	0.4131944444444444
main	muchless	all	0.5541455160744501
main	muchless	aligned	0.5648618161308516
main	muchless	misaligned	0.5434292160180485
main	muchless	aligned1	0.5482233502538071
main	muchless	misaligned1	0.5194585448392555
main	muchless	aligned2	0.5815002820078963
main	muchless	misaligned2	0.5673998871968415
main	muchless	verb_hold_all	0.5388888888888889
main	muchless	verb_hold_aligned	0.7555555555555555
main	muchless	verb_hold_misaligned	0.32222222222222224
main	muchless	verb_bake_all	0.7583333333333333
main	muchless	verb_bake_aligned	0.7944444444444444
main	muchless	verb_bake_misaligned	0.7222222222222222
main	muchless	verb_cook_all	0.4722222222222222
main	muchless	verb_cook_aligned	0.2222222222222222
main	muchless	verb_cook_misaligned	0.7222222222222222
main	muchless	verb_paint_all	0.5637626262626263
main	muchless	verb_paint_aligned	0.625
main	muchless	verb_paint_misaligned	0.5025252525252525
main	muchless	verb_draw_all	0.5303030303030303
main	muchless	verb_draw_aligned	0.4696969696969697
main	muchless	verb_draw_misaligned	0.5909090909090909
main	muchless	verb_sing_all	0.5189393939393939
main	muchless	verb_sing_aligned	0.5050505050505051
main	muchless	verb_sing_misaligned	0.5328282828282829
main	muchless	verb_write_all	0.3767361111111111
main	muchless	verb_write_aligned	0.24305555555555555
main	muchless	verb_write_misaligned	0.5104166666666666
main	muchless	verb_make_all	0.7680555555555556
main	muchless	verb_make_aligned	0.7805555555555556
main	muchless	verb_make_misaligned	0.7555555555555555
main	muchless	verb_pick up_all	0.6416666666666667
main	muchless	verb_pick up_aligned	0.9
main	muchless	verb_pick up_misaligned	0.38333333333333336
main	muchless	verb_lift_all	0.575
main	muchless	verb_lift_aligned	1.0
